,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
0,True,100,10,3,0.0,1.0,0.00014088455645833164,0.0006907370989210904,0.022097650915384293,0.003489632857963443,0.0008675599237903953,0.0008521399577148259
1,False,100,10,3,0.0,1.0,1.8158913007937372e-05,0.00025165107217617333,0.012425965629518032,3.342827403685078e-05,0.001023279968649149,0.007983478717505932
2,True,200,10,3,0.0,1.0,5.9703590522985905e-05,0.06441108137369156,0.6648178100585938,0.671881377696991,0.0008813999593257904,0.0008659200393594801
3,False,200,10,3,0.0,1.0,2.5808109057834372e-05,0.00017886646674014628,0.0009498720755800605,0.0010063380468636751,0.0010487600229680538,0.000983219943009317
4,True,500,10,3,0.0,1.0,4.765265475725755e-05,0.0001871437270892784,0.0031303989235311747,0.0030784544069319963,0.0008706400403752923,0.0008600799483247101
5,False,500,10,3,0.0,1.0,2.4646758902235888e-05,0.12436343729496002,2.000596284866333,1.996105432510376,0.000916199991479516,0.0008652800461277366
6,True,1000,10,3,0.0,1.0,3.24916654790286e-05,0.000591947406064719,0.0007417561719194055,0.0012827441096305847,0.0008922200067900121,0.0008530999766662717
7,False,1000,10,3,0.0,1.0,3.850936991511844e-05,0.1484648734331131,1.3321963548660278,1.3246915340423584,0.0008874998893588781,0.000861639971844852
8,True,2000,10,3,0.0,1.0,4.826783879252616e-06,0.0001245992025360465,0.006856911815702915,0.12071265280246735,0.000664660008624196,0.0006514200358651578
9,False,2000,10,3,0.0,1.0,2.0423956812010147e-05,0.0003683936665765941,0.014391881413757801,0.050721798092126846,0.0007154600461944938,0.0007063800003379583
10,True,5000,10,3,0.0,1.0,1.0917536201304756e-05,0.14254774153232574,3.448019027709961,1.3270595073699951,0.000585139961913228,0.0005799599457532167
11,False,5000,10,3,0.0,1.0,3.117879259662004e-06,0.20719681680202484,2.109893798828125,1.9791436195373535,0.0006434799870476127,0.0006758399540558457
12,True,10000,10,3,0.0,1.0,9.347542800242081e-05,0.00024041521828621626,0.09522116184234619,0.9162296652793884,0.0006458599818870425,0.00062416004948318
13,False,10000,10,3,0.0,1.0,2.592735290818382e-05,0.18906937539577484,0.7619858384132385,2.2762980461120605,0.000834739999845624,0.000777500041294843
14,True,20000,10,3,0.0,1.0,7.56721510697389e-06,0.06313800066709518,0.6480703353881836,0.6020610928535461,0.0005870400345884264,0.0005770199932157993
15,False,20000,10,3,0.0,1.0,2.9588827601401135e-05,0.22892463207244873,1.3149555921554565,1.1953521966934204,0.0005895799840800464,0.000575199956074357
16,True,50000,10,3,0.0,1.0,0.00012403838627506047,0.25367072224617004,2.0045177936553955,1.990457534790039,0.0005739799817092717,0.0005645999917760491
17,False,50000,10,3,0.0,1.0,1.8285216356161982e-05,0.11033392697572708,1.993109107017517,1.994552731513977,0.000592920056078583,0.0005827400018461049
18,True,100000,10,3,0.0,1.0,8.042220724746585e-05,0.24331994354724884,6.026192665100098,0.9243656396865845,0.0005041600088588893,0.0005851599853485823
19,False,100000,10,3,0.0,1.0,2.123870899595204e-06,0.10797960311174393,19.219165802001953,1.469930648803711,0.0005214199773035944,0.0005955800297670066
20,True,200000,10,3,0.0,1.0,6.303246664174367e-06,0.010165560990571976,4.52609395980835,1.5252653360366821,0.0005332399741746485,0.0006116199656389654
21,False,200000,10,3,0.0,1.0,4.773620457854122e-05,0.2166031152009964,0.3555796444416046,1.5112653970718384,0.0005157600389793515,0.0006153199938125908
22,True,500000,10,3,0.0,1.0,2.8603943064808846e-05,0.20956863462924957,3.1087894439697266,1.2797186374664307,0.0006050399970263243,0.0006881400477141142
23,False,500000,10,3,0.0,1.0,1.199625671688409e-06,0.20957157015800476,2.751214027404785,1.2797338962554932,0.0006913800607435405,0.000812700018286705
24,True,1000000,10,3,0.0,1.0,4.5463573769666255e-05,0.008460883982479572,1.874361276626587,0.954261839389801,0.00043829999049194157,0.0005219999584369361
25,False,1000000,10,3,0.0,1.0,1.617415364307817e-05,0.008451724424958229,1.6958030462265015,0.9543685913085938,0.00037868000799790025,0.00047457998152822256
26,True,2000000,10,3,0.0,1.0,6.53678725939244e-05,0.025546759366989136,2.5223684310913086,1.2448135614395142,0.0005549800116568804,0.0006244199466891587
27,False,2000000,10,3,0.0,1.0,3.6757608086190885e-06,0.2390708476305008,0.641462504863739,1.2425053119659424,0.0005900399992242455,0.0006618399638682604
28,True,5000000,10,3,0.0,1.0,2.674199640750885e-05,0.22295328974723816,0.827924370765686,2.2216901779174805,0.0003383599978405982,0.00033785999403335154
29,False,5000000,10,3,0.0,1.0,2.308354487468023e-05,0.04483473673462868,9.625131607055664,0.4194256067276001,0.00034680002136155963,0.00034521997440606356
30,True,10000000,10,3,0.0,1.0,0.00026700174203142524,0.05002785846590996,1.0443023443222046,0.9395217299461365,0.00039152000681497157,0.00042063998989760876
31,False,10000000,10,3,0.0,1.0,2.206023236794863e-05,0.2594694197177887,1.7717331647872925,3.363161563873291,0.0003698799991980195,0.0003673200262710452
32,True,100,10,3,0.0,4.0,0.00019292673096060753,0.20700232684612274,2.001434803009033,1.9980751276016235,0.0006998199969530106,0.0006455999682657421
33,False,100,10,3,0.0,4.0,2.6588440960040316e-05,0.20689657330513,2.0003063678741455,1.9999871253967285,0.0008124999585561454,0.0007358200382441282
34,True,200,10,3,0.0,4.0,0.0001388168311677873,0.09224143624305725,0.6673118472099304,0.6704869866371155,0.000678780023008585,0.0006564399809576571
35,False,200,10,3,0.0,4.0,8.73202079674229e-05,2.064823820546735e-05,0.0004187231243122369,0.0016228982713073492,0.000680360069964081,0.0006485799676738679
36,True,500,10,3,0.0,4.0,7.240279228426516e-05,0.012233424931764603,0.6575198769569397,0.6638234853744507,0.0007549998699687421,0.0007049199775792658
37,False,500,10,3,0.0,4.0,4.090245420229621e-05,0.011935608461499214,0.687876284122467,0.6708530187606812,0.0007164400303736329,0.0006824600859545171
38,True,1000,10,3,0.0,4.0,0.00010420592298032716,4.335889025242068e-05,0.0259083304554224,0.03812790662050247,0.00059710000641644,0.0006006800103932619
39,False,1000,10,3,0.0,4.0,3.8721718738088384e-05,0.0009383991709910333,0.03543625771999359,0.018389368429780006,0.0006284599658101797,0.0006550400867126882
40,True,2000,10,3,0.0,4.0,0.00010360669693909585,0.0022427986841648817,0.10443799942731857,0.021098894998431206,0.0006798599497415125,0.0006727600120939314
41,False,2000,10,3,0.0,4.0,2.4006187231861986e-05,0.0036161269526928663,0.24436573684215546,0.018487418070435524,0.000612939998973161,0.0006539199966937304
42,True,5000,10,3,0.0,4.0,0.00010957539780065417,0.04060402512550354,1.3058288097381592,1.3476859331130981,0.0007252999930642545,0.0007176999934017658
43,False,5000,10,3,0.0,4.0,0.000142221077112481,0.16299189627170563,1.3382760286331177,1.3442785739898682,0.0009639800409786403,0.0009918400319293141
44,True,10000,10,3,0.0,4.0,0.00013986459816806018,0.04305324703454971,1.2917875051498413,1.3391233682632446,0.0006337600061669946,0.0006710400339215994
45,False,10000,10,3,0.0,4.0,1.030985549732577e-05,0.1368756741285324,0.47481536865234375,1.2523491382598877,0.0006945200148038566,0.0006539199966937304
46,True,20000,10,3,0.0,4.0,0.00014228159852791578,0.26562973856925964,1.4054615497589111,1.0944185256958008,0.0005740799242630601,0.0005743199726566672
47,False,20000,10,3,0.0,4.0,6.146850500954315e-05,0.26334160566329956,1.8757400512695312,0.7893643975257874,0.0006136000156402588,0.0006205000099726021
48,True,50000,10,3,0.0,4.0,0.00023981496633496135,0.019020911306142807,0.7312081456184387,0.6779595017433167,0.0005879800301045179,0.0005786200053989887
49,False,50000,10,3,0.0,4.0,5.0865324737969786e-05,0.008443385362625122,0.5171101093292236,2.8527302742004395,0.0006468200008384883,0.0006233400199562311
50,True,100000,10,3,0.0,4.0,8.363327651750296e-05,0.16189703345298767,18.55419921875,1.4149364233016968,0.0005216600256972015,0.0005821599625051022
51,False,100000,10,3,0.0,4.0,9.597648750059307e-05,0.16188587248325348,16.146467208862305,1.4146567583084106,0.0005142400041222572,0.0005911400076001883
52,True,200000,10,3,0.0,4.0,3.104165443801321e-05,0.017248045653104782,0.22376380860805511,0.8122734427452087,0.0005723799695260823,0.0006222199881449342
53,False,200000,10,3,0.0,4.0,4.451497375157487e-07,0.18275845050811768,4.258294105529785,1.1877151727676392,0.000610839924775064,0.0007005000370554626
54,True,500000,10,3,0.0,4.0,0.00026886799605563283,0.19486810266971588,30.51865577697754,0.7010011672973633,0.000560699962079525,0.0006602201028726995
55,False,500000,10,3,0.0,4.0,3.334716893732548e-05,0.18836738169193268,2.8817293643951416,1.4252560138702393,0.0005839400109834969,0.000695439928676933
56,True,1000000,10,3,0.0,4.0,4.199928662274033e-05,0.16500180959701538,0.5465766787528992,7.168130397796631,0.0004702199948951602,0.0005601800512522459
57,False,1000000,10,3,0.0,4.0,8.350964344572276e-05,0.1649896800518036,15.721817016601562,5.906580924987793,0.00037221997627057135,0.00044435999006964266
58,True,2000000,10,3,0.0,4.0,2.0430506992852315e-05,0.20470404624938965,1.403002142906189,3.2633323669433594,0.0005797399790026248,0.0006647399859502912
59,False,2000000,10,3,0.0,4.0,0.00010353726975154132,0.0680878609418869,0.28649213910102844,1.189105749130249,0.0005589399952441454,0.0006561399786733091
60,True,5000000,10,3,0.0,4.0,0.0001137857252615504,0.20331256091594696,2.070936441421509,0.6803081631660461,0.0003179600171279162,0.00034396001137793064
61,False,5000000,10,3,0.0,4.0,5.2669674914795905e-05,0.01161210797727108,0.14457941055297852,0.4889408051967621,0.00028595997719094157,0.0002985800092574209
62,True,10000000,10,3,0.0,4.0,0.00016028557729441673,0.16884000599384308,0.8539983630180359,0.30006223917007446,0.00037833998794667423,0.00036902003921568394
63,False,10000000,10,3,0.0,4.0,6.771017069695517e-05,0.22201427817344666,1.9169774055480957,1.7909812927246094,0.0003524599887896329,0.0003452399978414178
64,True,100,10,3,0.0,16.0,0.00014398734492715448,0.01649126596748829,0.668289303779602,0.6664849519729614,0.0007786999922245741,0.0008096601231954992
65,False,100,10,3,0.0,16.0,0.00030793508631177247,0.01643901877105236,0.6656608581542969,0.6669625043869019,0.0010444200597703457,0.0010113000171259046
66,True,200,10,3,0.0,16.0,1.0313865459465887e-05,7.498847116949037e-05,0.00798276998102665,0.0025636523496359587,0.0006740200333297253,0.0006995800067670643
67,False,200,10,3,0.0,16.0,0.00011895719217136502,0.00010189066961174831,0.007687185890972614,0.0009841934079304338,0.0006654600147157907,0.0006442000158131123
68,True,500,10,3,0.0,16.0,0.00020771959680132568,6.8932946305722e-05,0.004399527795612812,0.0013781526358798146,0.000685499981045723,0.0007113000610843301
69,False,500,10,3,0.0,16.0,0.0002102508587995544,0.31877627968788147,1.9942952394485474,2.0079421997070312,0.0006848400225862861,0.0007133000181056559
70,True,1000,10,3,0.0,16.0,3.1744319130666554e-05,0.03269766643643379,0.6644582152366638,0.664959728717804,0.0006658000638708472,0.000680719967931509
71,False,1000,10,3,0.0,16.0,6.948852387722582e-05,0.041314464062452316,0.41870152950286865,0.5338156819343567,0.0007002800703048706,0.0007337199640460312
72,True,2000,10,3,0.0,16.0,4.177903974778019e-05,0.035427745431661606,0.6567771434783936,0.6774106621742249,0.0005834799958392978,0.0005762600339949131
73,False,2000,10,3,0.0,16.0,0.0003367729077581316,0.004059342201799154,0.21469441056251526,0.717504620552063,0.0006262200186029077,0.0006327000446617603
